Top 50 Sort By Count
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1812   808.472  0.4462  0.4010   0.001   2.865   2.964   1810    0    2    0      501119         61        276        313  get /api/contestant/benchmark_jobs/:id
 1821   852.569  0.4682  0.3489   0.001   2.527   3.054   1816    0    5    0      104707         54         57        127  POST /api/contestant/benchmark_jobs HTTP/2
23720  8300.577  0.3499  0.3437   0.001   2.220   3.117  23720    0    0    0           0          0          0          0  get /api/contestant/notifications?.*
 4357  1014.649  0.2329  0.3351   0.000   2.595   2.971   4357    0    0    0     2104912        123        483        575  GET /api/session HTTP/2
  232    26.596  0.1146  0.1480   0.002   0.516   0.516    230    0    2    0         152          0          0         97  POST /api/registration/contestant HTTP/2
10250   423.921  0.0414  0.1456   0.000   1.515   2.744  10248    0    2    0         122          0          0         61  GET /api/contestant/notifications HTTP/2
   58     2.759  0.0476  0.1315   0.001   0.663   0.663     56    0    2    0      439608          0       7579     160005  GET /api/admin/clarifications HTTP/2
  342    13.959  0.0408  0.0540   0.002   0.336   0.336    342    0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  115     4.647  0.0404  0.0239   0.003   0.125   0.125    115    0    0    0       25765        223        224        225  GET /api/registration/session HTTP/2
  114     4.588  0.0402  0.0205   0.000   0.072   0.072    114    0    0    0       28842        253        253        253  GET /contestant/clarifications HTTP/2
 6822    62.538  0.0092  0.0180   0.000   0.154   0.422   6822    0    0    0   306517674       2473      44930     105858  get /packs/.*
  351     4.031  0.0115  0.0180   0.000   0.242   0.242    350    0    1    0          77          0          0         77  POST /api/signup HTTP/2
  118     3.173  0.0269  0.0151   0.001   0.061   0.061    115    0    3    0         455          2          3         91  POST /api/registration/team HTTP/2
 1810     9.972  0.0055  0.0132   0.000   0.117   0.316   1810    0    0    0      457930        253        253        253  GET / HTTP/2
 2160     8.129  0.0038  0.0109   0.000   0.060   0.342   2160    0    0    0     2484000       1150       1150       1150  GET /favicon.ico HTTP/2
  228    12.434  0.0545  0.0102   0.017   0.081   0.081    228    0    0    0       57684        253        253        253  GET /contestant HTTP/2
  349     4.073  0.0117  0.0101   0.000   0.059   0.059    349    0    0    0       88297        253        253        253  GET /signup HTTP/2
  232     0.968  0.0042  0.0046   0.000   0.028   0.028    232    0    0    0       58696        253        253        253  get /registration?
    2     0.194  0.0970  0.0020   0.095   0.099   0.099      2    0    0    0          56         28         28         28  POST /initialize HTTP/2
    5     0.008  0.0016  0.0012   0.001   0.004   0.004      3    0    2    0         274          0         54        137  POST /api/login HTTP/2
    1     0.000  0.0000  0.0000   0.000   0.000   0.000      1    0    0    0         252        252        252        252  GET /admin/clarifications HTTP/2

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1815  6130.052  3.3774  2.1260   1.000  10.515  10.518   1815    0    0    0      144593         78         79         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 6361  2876.526  0.4522  0.4244   0.001   2.929   3.881   6359    0    2    0    18579014          0       2920      12524  GET /api/contestant/benchmark_jobs HTTP/2
  379   262.535  0.6927  0.5433   0.001   3.590   3.590    377    0    2    0      144468         61        381        429  POST /api/contestant/clarifications HTTP/2
 1786   683.895  0.3829  0.4360   0.001   2.779   3.527   1784    0    2    0     8677114          0       4858      10191  GET /api/contestant/clarifications HTTP/2
  365   364.432  0.9984  0.6663   0.000   3.326   3.326    363    0    2    0      158056         61        433        505  put /api/admin/clarifications/:id
23720  8300.577  0.3499  0.3437   0.001   2.220   3.117  23720    0    0    0           0          0          0          0  get /api/contestant/notifications?.*
 1821   852.569  0.4682  0.3489   0.001   2.527   3.054   1816    0    5    0      104707         54         57        127  POST /api/contestant/benchmark_jobs HTTP/2
 4357  1014.649  0.2329  0.3351   0.000   2.595   2.971   4357    0    0    0     2104912        123        483        575  GET /api/session HTTP/2
 1812   808.472  0.4462  0.4010   0.001   2.865   2.964   1810    0    2    0      501119         61        276        313  get /api/contestant/benchmark_jobs/:id
10250   423.921  0.0414  0.1456   0.000   1.515   2.744  10248    0    2    0         122          0          0         61  GET /api/contestant/notifications HTTP/2
13007  5366.109  0.4126  0.4719   0.000   1.996   2.024  13007    0    0    0   535731509       9024      41187      64430  GET /api/audience/dashboard HTTP/2
 6015  5341.797  0.8881  0.4608   0.001   1.990   2.005   6013    0    2    0   594816570         61      98888     154964  GET /api/contestant/dashboard HTTP/2
  379   165.364  0.4363  0.4611   0.001   1.800   1.800    377    0    2    0      144474         61        381        429  get /api/admin/clarifications/:id
   58     2.759  0.0476  0.1315   0.001   0.663   0.663     56    0    2    0      439608          0       7579     160005  GET /api/admin/clarifications HTTP/2
  232    26.596  0.1146  0.1480   0.002   0.516   0.516    230    0    2    0         152          0          0         97  POST /api/registration/contestant HTTP/2
 6822    62.538  0.0092  0.0180   0.000   0.154   0.422   6822    0    0    0   306517674       2473      44930     105858  get /packs/.*
 2160     8.129  0.0038  0.0109   0.000   0.060   0.342   2160    0    0    0     2484000       1150       1150       1150  GET /favicon.ico HTTP/2
  342    13.959  0.0408  0.0540   0.002   0.336   0.336    342    0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
 1810     9.972  0.0055  0.0132   0.000   0.117   0.316   1810    0    0    0      457930        253        253        253  GET / HTTP/2
  351     4.031  0.0115  0.0180   0.000   0.242   0.242    350    0    1    0          77          0          0         77  POST /api/signup HTTP/2
  115     4.647  0.0404  0.0239   0.003   0.125   0.125    115    0    0    0       25765        223        224        225  GET /api/registration/session HTTP/2
    2     0.194  0.0970  0.0020   0.095   0.099   0.099      2    0    0    0          56         28         28         28  POST /initialize HTTP/2
  228    12.434  0.0545  0.0102   0.017   0.081   0.081    228    0    0    0       57684        253        253        253  GET /contestant HTTP/2
  114     4.588  0.0402  0.0205   0.000   0.072   0.072    114    0    0    0       28842        253        253        253  GET /contestant/clarifications HTTP/2
  118     3.173  0.0269  0.0151   0.001   0.061   0.061    115    0    3    0         455          2          3         91  POST /api/registration/team HTTP/2
  349     4.073  0.0117  0.0101   0.000   0.059   0.059    349    0    0    0       88297        253        253        253  GET /signup HTTP/2
  232     0.968  0.0042  0.0046   0.000   0.028   0.028    232    0    0    0       58696        253        253        253  get /registration?
    5     0.008  0.0016  0.0012   0.001   0.004   0.004      3    0    2    0         274          0         54        137  POST /api/login HTTP/2
    1     0.000  0.0000  0.0000   0.000   0.000   0.000      1    0    0    0         252        252        252        252  GET /admin/clarifications HTTP/2

TOP 37 Slow Requests
 1  10.518  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 2  10.515  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 3  10.514  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 4  10.502  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 5  10.500  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 6  10.489  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 7  10.469  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 8  10.445  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 9  10.352  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
10  10.351  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
11  10.337  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
12  10.334  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
13  10.332  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
14  10.321  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
15  10.319  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
16  10.314  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
17  10.310  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
18  10.305  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
19  10.304  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
20  10.294  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
21  10.293  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
22  10.290  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
23  10.247  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
24  10.246  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
25  10.245  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
26  10.245  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
27  10.242  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
28  10.231  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
29  10.231  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
30  10.220  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
31  10.215  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
32  10.215  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
33  10.214  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
34  10.213  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
35  10.211  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
36  10.211  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
37  10.202  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
