Top 50 Sort By Count
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  222    16.491  0.0743  0.0569   0.000   0.580   0.580    220     0    2    0       85325         61        384        434  get /api/admin/clarifications/:id
  219   142.818  0.6521  1.3740   0.000   9.074   9.074    217     0    2    0       95825         61        437        497  put /api/admin/clarifications/:id
  190     2.929  0.0154  0.0165   0.000   0.133   0.133    189     0    1    0          77          0          0         77  POST /api/signup HTTP/2
  189     3.743  0.0198  0.0163   0.000   0.062   0.062    188     1    0    0       73132          0        386        389  GET /signup HTTP/2
  180     6.428  0.0357  0.0183   0.008   0.086   0.086    180     0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  124     1.644  0.0133  0.0190   0.000   0.093   0.093    124     0    0    0       48236        389        389        389  get /registration?
  124     3.596  0.0290  0.0158   0.002   0.096   0.096    122     0    2    0         152          0          1         97  POST /api/registration/contestant HTTP/2
   65     2.455  0.0378  0.0227   0.001   0.117   0.117     61     0    4    0         414          2          6         91  POST /api/registration/team HTTP/2
   63     6.362  0.1010  0.3933   0.000   2.953   2.953     61     0    2    0      390070          0       6191     113783  GET /api/admin/clarifications HTTP/2
   61     3.002  0.0492  0.0261   0.002   0.130   0.130     61     0    0    0       29678        455        486        514  GET /api/registration/session HTTP/2
   60     0.216  0.0036  0.0103   0.000   0.059   0.059      1    59    0    0         386          0          6        386  GET /admin/clarifications HTTP/2
    6     0.009  0.0015  0.0016   0.000   0.005   0.005      4     0    2    0         274          0         45        137  POST /api/login HTTP/2
    2     0.187  0.0935  0.0045   0.089   0.098   0.098      2     0    0    0          56         28         28         28  POST /initialize HTTP/2

Top 50 Sort By Total
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
19101  2815.625  0.1474  0.1757   0.001   1.652   2.769  19100     0    1    0      108244          0          5        123  get /api/contestant/notifications?.*
 2064  1910.534  0.9256  1.1268   0.003  10.028  10.664   2064     0    0    0       76199          5         36         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 1051   877.939  0.8353  1.0274   0.001   5.520   6.445   1049     0    2    0     3916015          0       3725       7666  GET /api/contestant/clarifications HTTP/2
 3933   829.029  0.2108  0.2011   0.000   1.629   1.825   3930     0    3    0   178468656         61      45377      71424  GET /api/contestant/dashboard HTTP/2
 3875   554.305  0.1430  0.1755   0.001   1.510   1.863   3872     0    3    0     8971569          0       2315       7449  GET /api/contestant/benchmark_jobs HTTP/2
 2367   407.518  0.1722  0.2242   0.000   1.907   2.585   2367     0    0    0     1132752        123        478        572  GET /api/session HTTP/2
 5715   217.931  0.0381  0.1017   0.001   1.122   1.314   5713     0    2    0        1776          0          0         61  GET /api/contestant/notifications HTTP/2
  862   154.202  0.1789  0.1969   0.000   2.233   2.233    860     0    2    0      239147         61        277        311  get /api/contestant/benchmark_jobs/:id
  219   142.818  0.6521  1.3740   0.000   9.074   9.074    217     0    2    0       95825         61        437        497  put /api/admin/clarifications/:id
23934   141.640  0.0059  0.0135   0.000   0.098   0.739  23934     0    0    0   283303744         87      11836      23775  GET /api/audience/dashboard HTTP/2
  265    67.592  0.2551  0.1979   0.001   1.097   1.097    263     0    2    0      102059         61        385        440  POST /api/contestant/clarifications HTTP/2
  890    55.245  0.0621  0.0801   0.001   0.818   0.818    885     0    5    0       51081         54         57        127  POST /api/contestant/benchmark_jobs HTTP/2
 3327    40.338  0.0121  0.0251   0.000   0.146   0.149   3327     0    0    0   148945300       2473      44768     105858  get /packs/.*
 3226    25.175  0.0078  0.0137   0.000   0.083   0.133   1049  2177    0    0     1206350          0        373       1150  GET /favicon.ico HTTP/2
  222    16.491  0.0743  0.0569   0.000   0.580   0.580    220     0    2    0       85325         61        384        434  get /api/admin/clarifications/:id
  944     9.764  0.0103  0.0163   0.000   0.121   0.121    120   824    0    0       46920          0         49        391  GET /contestant HTTP/2
 1049     8.056  0.0077  0.0158   0.000   0.126   0.134     60   989    0    0       23460          0         22        391  GET /contestant/clarifications HTTP/2
  860     6.585  0.0077  0.0151   0.000   0.099   0.099    860     0    0    0      334540        389        389        389  GET / HTTP/2
  180     6.428  0.0357  0.0183   0.008   0.086   0.086    180     0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
   63     6.362  0.1010  0.3933   0.000   2.953   2.953     61     0    2    0      390070          0       6191     113783  GET /api/admin/clarifications HTTP/2
  189     3.743  0.0198  0.0163   0.000   0.062   0.062    188     1    0    0       73132          0        386        389  GET /signup HTTP/2
  124     3.596  0.0290  0.0158   0.002   0.096   0.096    122     0    2    0         152          0          1         97  POST /api/registration/contestant HTTP/2
   61     3.002  0.0492  0.0261   0.002   0.130   0.130     61     0    0    0       29678        455        486        514  GET /api/registration/session HTTP/2
  190     2.929  0.0154  0.0165   0.000   0.133   0.133    189     0    1    0          77          0          0         77  POST /api/signup HTTP/2
   65     2.455  0.0378  0.0227   0.001   0.117   0.117     61     0    4    0         414          2          6         91  POST /api/registration/team HTTP/2
  124     1.644  0.0133  0.0190   0.000   0.093   0.093    124     0    0    0       48236        389        389        389  get /registration?
   60     0.216  0.0036  0.0103   0.000   0.059   0.059      1    59    0    0         386          0          6        386  GET /admin/clarifications HTTP/2
    2     0.187  0.0935  0.0045   0.089   0.098   0.098      2     0    0    0          56         28         28         28  POST /initialize HTTP/2
    6     0.009  0.0015  0.0016   0.000   0.005   0.005      4     0    2    0         274          0         45        137  POST /api/login HTTP/2

Top 50 Sort By Mean
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 2064  1910.534  0.9256  1.1268   0.003  10.028  10.664   2064     0    0    0       76199          5         36         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 1051   877.939  0.8353  1.0274   0.001   5.520   6.445   1049     0    2    0     3916015          0       3725       7666  GET /api/contestant/clarifications HTTP/2
  219   142.818  0.6521  1.3740   0.000   9.074   9.074    217     0    2    0       95825         61        437        497  put /api/admin/clarifications/:id
  265    67.592  0.2551  0.1979   0.001   1.097   1.097    263     0    2    0      102059         61        385        440  POST /api/contestant/clarifications HTTP/2
 3933   829.029  0.2108  0.2011   0.000   1.629   1.825   3930     0    3    0   178468656         61      45377      71424  GET /api/contestant/dashboard HTTP/2
  862   154.202  0.1789  0.1969   0.000   2.233   2.233    860     0    2    0      239147         61        277        311  get /api/contestant/benchmark_jobs/:id
 2367   407.518  0.1722  0.2242   0.000   1.907   2.585   2367     0    0    0     1132752        123        478        572  GET /api/session HTTP/2
19101  2815.625  0.1474  0.1757   0.001   1.652   2.769  19100     0    1    0      108244          0          5        123  get /api/contestant/notifications?.*
 3875   554.305  0.1430  0.1755   0.001   1.510   1.863   3872     0    3    0     8971569          0       2315       7449  GET /api/contestant/benchmark_jobs HTTP/2
   63     6.362  0.1010  0.3933   0.000   2.953   2.953     61     0    2    0      390070          0       6191     113783  GET /api/admin/clarifications HTTP/2
    2     0.187  0.0935  0.0045   0.089   0.098   0.098      2     0    0    0          56         28         28         28  POST /initialize HTTP/2
  222    16.491  0.0743  0.0569   0.000   0.580   0.580    220     0    2    0       85325         61        384        434  get /api/admin/clarifications/:id
  890    55.245  0.0621  0.0801   0.001   0.818   0.818    885     0    5    0       51081         54         57        127  POST /api/contestant/benchmark_jobs HTTP/2
   61     3.002  0.0492  0.0261   0.002   0.130   0.130     61     0    0    0       29678        455        486        514  GET /api/registration/session HTTP/2
 5715   217.931  0.0381  0.1017   0.001   1.122   1.314   5713     0    2    0        1776          0          0         61  GET /api/contestant/notifications HTTP/2
   65     2.455  0.0378  0.0227   0.001   0.117   0.117     61     0    4    0         414          2          6         91  POST /api/registration/team HTTP/2
  180     6.428  0.0357  0.0183   0.008   0.086   0.086    180     0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  124     3.596  0.0290  0.0158   0.002   0.096   0.096    122     0    2    0         152          0          1         97  POST /api/registration/contestant HTTP/2
  189     3.743  0.0198  0.0163   0.000   0.062   0.062    188     1    0    0       73132          0        386        389  GET /signup HTTP/2
  190     2.929  0.0154  0.0165   0.000   0.133   0.133    189     0    1    0          77          0          0         77  POST /api/signup HTTP/2
  124     1.644  0.0133  0.0190   0.000   0.093   0.093    124     0    0    0       48236        389        389        389  get /registration?
 3327    40.338  0.0121  0.0251   0.000   0.146   0.149   3327     0    0    0   148945300       2473      44768     105858  get /packs/.*
  944     9.764  0.0103  0.0163   0.000   0.121   0.121    120   824    0    0       46920          0         49        391  GET /contestant HTTP/2
 3226    25.175  0.0078  0.0137   0.000   0.083   0.133   1049  2177    0    0     1206350          0        373       1150  GET /favicon.ico HTTP/2
 1049     8.056  0.0077  0.0158   0.000   0.126   0.134     60   989    0    0       23460          0         22        391  GET /contestant/clarifications HTTP/2
  860     6.585  0.0077  0.0151   0.000   0.099   0.099    860     0    0    0      334540        389        389        389  GET / HTTP/2
23934   141.640  0.0059  0.0135   0.000   0.098   0.739  23934     0    0    0   283303744         87      11836      23775  GET /api/audience/dashboard HTTP/2
   60     0.216  0.0036  0.0103   0.000   0.059   0.059      1    59    0    0         386          0          6        386  GET /admin/clarifications HTTP/2
    6     0.009  0.0015  0.0016   0.000   0.005   0.005      4     0    2    0         274          0         45        137  POST /api/login HTTP/2

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  219   142.818  0.6521  1.3740   0.000   9.074   9.074    217     0    2    0       95825         61        437        497  put /api/admin/clarifications/:id
 2064  1910.534  0.9256  1.1268   0.003  10.028  10.664   2064     0    0    0       76199          5         36         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 1051   877.939  0.8353  1.0274   0.001   5.520   6.445   1049     0    2    0     3916015          0       3725       7666  GET /api/contestant/clarifications HTTP/2
   63     6.362  0.1010  0.3933   0.000   2.953   2.953     61     0    2    0      390070          0       6191     113783  GET /api/admin/clarifications HTTP/2
 2367   407.518  0.1722  0.2242   0.000   1.907   2.585   2367     0    0    0     1132752        123        478        572  GET /api/session HTTP/2
 3933   829.029  0.2108  0.2011   0.000   1.629   1.825   3930     0    3    0   178468656         61      45377      71424  GET /api/contestant/dashboard HTTP/2
  265    67.592  0.2551  0.1979   0.001   1.097   1.097    263     0    2    0      102059         61        385        440  POST /api/contestant/clarifications HTTP/2
  862   154.202  0.1789  0.1969   0.000   2.233   2.233    860     0    2    0      239147         61        277        311  get /api/contestant/benchmark_jobs/:id
19101  2815.625  0.1474  0.1757   0.001   1.652   2.769  19100     0    1    0      108244          0          5        123  get /api/contestant/notifications?.*
 3875   554.305  0.1430  0.1755   0.001   1.510   1.863   3872     0    3    0     8971569          0       2315       7449  GET /api/contestant/benchmark_jobs HTTP/2
 5715   217.931  0.0381  0.1017   0.001   1.122   1.314   5713     0    2    0        1776          0          0         61  GET /api/contestant/notifications HTTP/2
  890    55.245  0.0621  0.0801   0.001   0.818   0.818    885     0    5    0       51081         54         57        127  POST /api/contestant/benchmark_jobs HTTP/2
  222    16.491  0.0743  0.0569   0.000   0.580   0.580    220     0    2    0       85325         61        384        434  get /api/admin/clarifications/:id
   61     3.002  0.0492  0.0261   0.002   0.130   0.130     61     0    0    0       29678        455        486        514  GET /api/registration/session HTTP/2
 3327    40.338  0.0121  0.0251   0.000   0.146   0.149   3327     0    0    0   148945300       2473      44768     105858  get /packs/.*
   65     2.455  0.0378  0.0227   0.001   0.117   0.117     61     0    4    0         414          2          6         91  POST /api/registration/team HTTP/2
  124     1.644  0.0133  0.0190   0.000   0.093   0.093    124     0    0    0       48236        389        389        389  get /registration?
  180     6.428  0.0357  0.0183   0.008   0.086   0.086    180     0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  190     2.929  0.0154  0.0165   0.000   0.133   0.133    189     0    1    0          77          0          0         77  POST /api/signup HTTP/2
  189     3.743  0.0198  0.0163   0.000   0.062   0.062    188     1    0    0       73132          0        386        389  GET /signup HTTP/2
  944     9.764  0.0103  0.0163   0.000   0.121   0.121    120   824    0    0       46920          0         49        391  GET /contestant HTTP/2
 1049     8.056  0.0077  0.0158   0.000   0.126   0.134     60   989    0    0       23460          0         22        391  GET /contestant/clarifications HTTP/2
  124     3.596  0.0290  0.0158   0.002   0.096   0.096    122     0    2    0         152          0          1         97  POST /api/registration/contestant HTTP/2
  860     6.585  0.0077  0.0151   0.000   0.099   0.099    860     0    0    0      334540        389        389        389  GET / HTTP/2
 3226    25.175  0.0078  0.0137   0.000   0.083   0.133   1049  2177    0    0     1206350          0        373       1150  GET /favicon.ico HTTP/2
23934   141.640  0.0059  0.0135   0.000   0.098   0.739  23934     0    0    0   283303744         87      11836      23775  GET /api/audience/dashboard HTTP/2
   60     0.216  0.0036  0.0103   0.000   0.059   0.059      1    59    0    0         386          0          6        386  GET /admin/clarifications HTTP/2
    2     0.187  0.0935  0.0045   0.089   0.098   0.098      2     0    0    0          56         28         28         28  POST /initialize HTTP/2
    6     0.009  0.0015  0.0016   0.000   0.005   0.005      4     0    2    0         274          0         45        137  POST /api/login HTTP/2

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx   3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 2064  1910.534  0.9256  1.1268   0.003  10.028  10.664   2064     0    0    0       76199          5         36         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
  219   142.818  0.6521  1.3740   0.000   9.074   9.074    217     0    2    0       95825         61        437        497  put /api/admin/clarifications/:id
 1051   877.939  0.8353  1.0274   0.001   5.520   6.445   1049     0    2    0     3916015          0       3725       7666  GET /api/contestant/clarifications HTTP/2
   63     6.362  0.1010  0.3933   0.000   2.953   2.953     61     0    2    0      390070          0       6191     113783  GET /api/admin/clarifications HTTP/2
19101  2815.625  0.1474  0.1757   0.001   1.652   2.769  19100     0    1    0      108244          0          5        123  get /api/contestant/notifications?.*
 2367   407.518  0.1722  0.2242   0.000   1.907   2.585   2367     0    0    0     1132752        123        478        572  GET /api/session HTTP/2
  862   154.202  0.1789  0.1969   0.000   2.233   2.233    860     0    2    0      239147         61        277        311  get /api/contestant/benchmark_jobs/:id
 3875   554.305  0.1430  0.1755   0.001   1.510   1.863   3872     0    3    0     8971569          0       2315       7449  GET /api/contestant/benchmark_jobs HTTP/2
 3933   829.029  0.2108  0.2011   0.000   1.629   1.825   3930     0    3    0   178468656         61      45377      71424  GET /api/contestant/dashboard HTTP/2
 5715   217.931  0.0381  0.1017   0.001   1.122   1.314   5713     0    2    0        1776          0          0         61  GET /api/contestant/notifications HTTP/2
  265    67.592  0.2551  0.1979   0.001   1.097   1.097    263     0    2    0      102059         61        385        440  POST /api/contestant/clarifications HTTP/2
  890    55.245  0.0621  0.0801   0.001   0.818   0.818    885     0    5    0       51081         54         57        127  POST /api/contestant/benchmark_jobs HTTP/2
23934   141.640  0.0059  0.0135   0.000   0.098   0.739  23934     0    0    0   283303744         87      11836      23775  GET /api/audience/dashboard HTTP/2
  222    16.491  0.0743  0.0569   0.000   0.580   0.580    220     0    2    0       85325         61        384        434  get /api/admin/clarifications/:id
 3327    40.338  0.0121  0.0251   0.000   0.146   0.149   3327     0    0    0   148945300       2473      44768     105858  get /packs/.*
 1049     8.056  0.0077  0.0158   0.000   0.126   0.134     60   989    0    0       23460          0         22        391  GET /contestant/clarifications HTTP/2
  190     2.929  0.0154  0.0165   0.000   0.133   0.133    189     0    1    0          77          0          0         77  POST /api/signup HTTP/2
 3226    25.175  0.0078  0.0137   0.000   0.083   0.133   1049  2177    0    0     1206350          0        373       1150  GET /favicon.ico HTTP/2
   61     3.002  0.0492  0.0261   0.002   0.130   0.130     61     0    0    0       29678        455        486        514  GET /api/registration/session HTTP/2
  944     9.764  0.0103  0.0163   0.000   0.121   0.121    120   824    0    0       46920          0         49        391  GET /contestant HTTP/2
   65     2.455  0.0378  0.0227   0.001   0.117   0.117     61     0    4    0         414          2          6         91  POST /api/registration/team HTTP/2
  860     6.585  0.0077  0.0151   0.000   0.099   0.099    860     0    0    0      334540        389        389        389  GET / HTTP/2
    2     0.187  0.0935  0.0045   0.089   0.098   0.098      2     0    0    0          56         28         28         28  POST /initialize HTTP/2
  124     3.596  0.0290  0.0158   0.002   0.096   0.096    122     0    2    0         152          0          1         97  POST /api/registration/contestant HTTP/2
  124     1.644  0.0133  0.0190   0.000   0.093   0.093    124     0    0    0       48236        389        389        389  get /registration?
  180     6.428  0.0357  0.0183   0.008   0.086   0.086    180     0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  189     3.743  0.0198  0.0163   0.000   0.062   0.062    188     1    0    0       73132          0        386        389  GET /signup HTTP/2
   60     0.216  0.0036  0.0103   0.000   0.059   0.059      1    59    0    0         386          0          6        386  GET /admin/clarifications HTTP/2
    6     0.009  0.0015  0.0016   0.000   0.005   0.005      4     0    2    0         274          0         45        137  POST /api/login HTTP/2

TOP 37 Slow Requests
 1  10.664  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 2  10.214  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 3  10.028  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 4  10.017  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 5   9.774  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 6   9.074  PUT /api/admin/clarifications/116 HTTP/2
 7   8.915  PUT /api/admin/clarifications/100 HTTP/2
 8   8.764  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 9   8.703  PUT /api/admin/clarifications/198 HTTP/2
10   8.688  PUT /api/admin/clarifications/217 HTTP/2
11   8.523  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
12   8.435  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
13   8.427  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
14   7.855  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
15   7.749  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
16   7.577  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
17   7.306  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
18   7.034  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
19   6.914  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
20   6.642  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
21   6.481  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
22   6.477  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
23   6.466  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
24   6.445  GET /api/contestant/clarifications HTTP/2
25   6.431  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
26   6.430  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
27   6.412  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
28   6.401  PUT /api/admin/clarifications/77 HTTP/2
29   6.382  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
30   6.330  PUT /api/admin/clarifications/56 HTTP/2
31   6.275  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
32   6.212  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
33   6.185  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
34   6.135  PUT /api/admin/clarifications/9 HTTP/2
35   6.058  PUT /api/admin/clarifications/30 HTTP/2
36   5.520  GET /api/contestant/clarifications HTTP/2
37   5.406  GET /api/contestant/clarifications HTTP/2
