Top 50 Sort By Count
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 3696   965.059  0.2611  0.8020   0.000   6.619   6.708   3694    0    2    0    26004335          0       7035      14170  GET /api/contestant/clarifications HTTP/2
 2095   953.579  0.4552  0.9976   0.001   6.977   8.922   2007    0   88    0      123048         53         58        127  POST /api/contestant/benchmark_jobs HTTP/2
 7386   839.468  0.1137  0.4268   0.000   4.525   4.713   7386    0    0    0   332299468       2473      44990     105858  get /packs/.*
 1970   493.356  0.2504  0.7048   0.001   6.603   8.922   1968    0    2    0      544886         61        276        313  get /api/contestant/benchmark_jobs/:id
  545   238.498  0.4376  0.8567   0.001   6.720   6.720    543    0    2    0      209221         61        383        431  POST /api/contestant/clarifications HTTP/2
 2342   208.060  0.0888  0.3790   0.000   4.815   9.059   2342    0    0    0     2693300       1150       1150       1150  GET /favicon.ico HTTP/2
 1966   180.399  0.0918  0.3209   0.000   4.041   4.523   1966    0    0    0      497398        253        253        253  GET / HTTP/2
11490   146.486  0.0127  0.0403   0.000   0.313   0.314  11488    0    2    0         122          0          0         61  GET /api/contestant/notifications HTTP/2
  492    49.717  0.1011  0.1790   0.000   0.705   0.705    490    0    2    0      188852         61        383        431  get /api/admin/clarifications/:id
  240    28.934  0.1206  0.0312   0.007   0.161   0.161    240    0    0    0       60720        253        253        253  GET /contestant HTTP/2
  244     9.043  0.0371  0.0277   0.002   0.134   0.134    242    0    2    0         152          0          0         97  POST /api/registration/contestant HTTP/2
  360     6.292  0.0175  0.0154   0.001   0.064   0.064    360    0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  134     5.711  0.0426  0.0246   0.001   0.102   0.102    121    0   13    0        1137          2          8         91  POST /api/registration/team HTTP/2
  377     5.605  0.0149  0.0154   0.000   0.065   0.065    377    0    0    0       95381        253        253        253  GET /signup HTTP/2
  379     4.740  0.0125  0.0127   0.001   0.075   0.075    378    0    1    0          77          0          0         77  POST /api/signup HTTP/2
   63     3.257  0.0517  0.2042   0.000   1.564   1.564     61    0    2    0      842940          0      13380     210938  GET /api/admin/clarifications HTTP/2
  120     3.127  0.0261  0.0101   0.000   0.059   0.059    120    0    0    0       30360        253        253        253  GET /contestant/clarifications HTTP/2
  121     3.058  0.0253  0.0174   0.001   0.058   0.058    121    0    0    0       58890        448        486        512  GET /api/registration/session HTTP/2
  244     1.368  0.0056  0.0078   0.000   0.055   0.055    244    0    0    0       61732        253        253        253  get /registration?
    2     0.232  0.1160  0.0110   0.105   0.127   0.127      2    0    0    0          56         28         28         28  POST /initialize HTTP/2
    5     0.007  0.0014  0.0008   0.001   0.003   0.003      3    0    2    0         274          0         54        137  POST /api/login HTTP/2
    1     0.000  0.0000  0.0000   0.000   0.000   0.000      1    0    0    0         252        252        252        252  GET /admin/clarifications HTTP/2

Top 50 Sort By Mean
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 2028  5234.755  2.5812  2.2573   0.170  10.517  10.517   2028    0    0    0      161476         77         79         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
  490  1203.660  2.4564  1.7015   0.000   5.978   5.978    488    0    2    0      213964         61        436        503  put /api/admin/clarifications/:id
 2095   953.579  0.4552  0.9976   0.001   6.977   8.922   2007    0   88    0      123048         53         58        127  POST /api/contestant/benchmark_jobs HTTP/2
  545   238.498  0.4376  0.8567   0.001   6.720   6.720    543    0    2    0      209221         61        383        431  POST /api/contestant/clarifications HTTP/2
 5222  1841.572  0.3527  0.4226   0.001   2.019   2.053   5220    0    2    0   557277602         61     106717     169560  GET /api/contestant/dashboard HTTP/2
 6254  1955.239  0.3126  0.9050   0.001   7.378   9.059   6252    0    2    0    18530706          0       2963      13020  GET /api/contestant/benchmark_jobs HTTP/2
 3696   965.059  0.2611  0.8020   0.000   6.619   6.708   3694    0    2    0    26004335          0       7035      14170  GET /api/contestant/clarifications HTTP/2
 1970   493.356  0.2504  0.7048   0.001   6.603   8.922   1968    0    2    0      544886         61        276        313  get /api/contestant/benchmark_jobs/:id
24084  5855.636  0.2431  0.7856   0.000   7.376   9.059  24084    0    0    0           0          0          0          0  get /api/contestant/notifications?.*
 6654  1177.033  0.1769  0.5991   0.000   6.602   6.609   6654    0    0    0     3338787        123        501        575  GET /api/session HTTP/2
  240    28.934  0.1206  0.0312   0.007   0.161   0.161    240    0    0    0       60720        253        253        253  GET /contestant HTTP/2
    2     0.232  0.1160  0.0110   0.105   0.127   0.127      2    0    0    0          56         28         28         28  POST /initialize HTTP/2
 7386   839.468  0.1137  0.4268   0.000   4.525   4.713   7386    0    0    0   332299468       2473      44990     105858  get /packs/.*
  492    49.717  0.1011  0.1790   0.000   0.705   0.705    490    0    2    0      188852         61        383        431  get /api/admin/clarifications/:id
 1966   180.399  0.0918  0.3209   0.000   4.041   4.523   1966    0    0    0      497398        253        253        253  GET / HTTP/2
 2342   208.060  0.0888  0.3790   0.000   4.815   9.059   2342    0    0    0     2693300       1150       1150       1150  GET /favicon.ico HTTP/2
31661  2621.682  0.0828  0.1653   0.000   1.530   1.914  31661    0    0    0  1670209390       9779      52752      65537  GET /api/audience/dashboard HTTP/2
   63     3.257  0.0517  0.2042   0.000   1.564   1.564     61    0    2    0      842940          0      13380     210938  GET /api/admin/clarifications HTTP/2
  134     5.711  0.0426  0.0246   0.001   0.102   0.102    121    0   13    0        1137          2          8         91  POST /api/registration/team HTTP/2
  244     9.043  0.0371  0.0277   0.002   0.134   0.134    242    0    2    0         152          0          0         97  POST /api/registration/contestant HTTP/2
  120     3.127  0.0261  0.0101   0.000   0.059   0.059    120    0    0    0       30360        253        253        253  GET /contestant/clarifications HTTP/2
  121     3.058  0.0253  0.0174   0.001   0.058   0.058    121    0    0    0       58890        448        486        512  GET /api/registration/session HTTP/2
  360     6.292  0.0175  0.0154   0.001   0.064   0.064    360    0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  377     5.605  0.0149  0.0154   0.000   0.065   0.065    377    0    0    0       95381        253        253        253  GET /signup HTTP/2
11490   146.486  0.0127  0.0403   0.000   0.313   0.314  11488    0    2    0         122          0          0         61  GET /api/contestant/notifications HTTP/2
  379     4.740  0.0125  0.0127   0.001   0.075   0.075    378    0    1    0          77          0          0         77  POST /api/signup HTTP/2
  244     1.368  0.0056  0.0078   0.000   0.055   0.055    244    0    0    0       61732        253        253        253  get /registration?
    5     0.007  0.0014  0.0008   0.001   0.003   0.003      3    0    2    0         274          0         54        137  POST /api/login HTTP/2
    1     0.000  0.0000  0.0000   0.000   0.000   0.000      1    0    0    0         252        252        252        252  GET /admin/clarifications HTTP/2

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 2028  5234.755  2.5812  2.2573   0.170  10.517  10.517   2028    0    0    0      161476         77         79         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
  490  1203.660  2.4564  1.7015   0.000   5.978   5.978    488    0    2    0      213964         61        436        503  put /api/admin/clarifications/:id
 2095   953.579  0.4552  0.9976   0.001   6.977   8.922   2007    0   88    0      123048         53         58        127  POST /api/contestant/benchmark_jobs HTTP/2
 6254  1955.239  0.3126  0.9050   0.001   7.378   9.059   6252    0    2    0    18530706          0       2963      13020  GET /api/contestant/benchmark_jobs HTTP/2
  545   238.498  0.4376  0.8567   0.001   6.720   6.720    543    0    2    0      209221         61        383        431  POST /api/contestant/clarifications HTTP/2
 3696   965.059  0.2611  0.8020   0.000   6.619   6.708   3694    0    2    0    26004335          0       7035      14170  GET /api/contestant/clarifications HTTP/2
24084  5855.636  0.2431  0.7856   0.000   7.376   9.059  24084    0    0    0           0          0          0          0  get /api/contestant/notifications?.*
 1970   493.356  0.2504  0.7048   0.001   6.603   8.922   1968    0    2    0      544886         61        276        313  get /api/contestant/benchmark_jobs/:id
 6654  1177.033  0.1769  0.5991   0.000   6.602   6.609   6654    0    0    0     3338787        123        501        575  GET /api/session HTTP/2
 7386   839.468  0.1137  0.4268   0.000   4.525   4.713   7386    0    0    0   332299468       2473      44990     105858  get /packs/.*
 5222  1841.572  0.3527  0.4226   0.001   2.019   2.053   5220    0    2    0   557277602         61     106717     169560  GET /api/contestant/dashboard HTTP/2
 2342   208.060  0.0888  0.3790   0.000   4.815   9.059   2342    0    0    0     2693300       1150       1150       1150  GET /favicon.ico HTTP/2
 1966   180.399  0.0918  0.3209   0.000   4.041   4.523   1966    0    0    0      497398        253        253        253  GET / HTTP/2
   63     3.257  0.0517  0.2042   0.000   1.564   1.564     61    0    2    0      842940          0      13380     210938  GET /api/admin/clarifications HTTP/2
  492    49.717  0.1011  0.1790   0.000   0.705   0.705    490    0    2    0      188852         61        383        431  get /api/admin/clarifications/:id
31661  2621.682  0.0828  0.1653   0.000   1.530   1.914  31661    0    0    0  1670209390       9779      52752      65537  GET /api/audience/dashboard HTTP/2
11490   146.486  0.0127  0.0403   0.000   0.313   0.314  11488    0    2    0         122          0          0         61  GET /api/contestant/notifications HTTP/2
  240    28.934  0.1206  0.0312   0.007   0.161   0.161    240    0    0    0       60720        253        253        253  GET /contestant HTTP/2
  244     9.043  0.0371  0.0277   0.002   0.134   0.134    242    0    2    0         152          0          0         97  POST /api/registration/contestant HTTP/2
  134     5.711  0.0426  0.0246   0.001   0.102   0.102    121    0   13    0        1137          2          8         91  POST /api/registration/team HTTP/2
  121     3.058  0.0253  0.0174   0.001   0.058   0.058    121    0    0    0       58890        448        486        512  GET /api/registration/session HTTP/2
  377     5.605  0.0149  0.0154   0.000   0.065   0.065    377    0    0    0       95381        253        253        253  GET /signup HTTP/2
  360     6.292  0.0175  0.0154   0.001   0.064   0.064    360    0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  379     4.740  0.0125  0.0127   0.001   0.075   0.075    378    0    1    0          77          0          0         77  POST /api/signup HTTP/2
    2     0.232  0.1160  0.0110   0.105   0.127   0.127      2    0    0    0          56         28         28         28  POST /initialize HTTP/2
  120     3.127  0.0261  0.0101   0.000   0.059   0.059    120    0    0    0       30360        253        253        253  GET /contestant/clarifications HTTP/2
  244     1.368  0.0056  0.0078   0.000   0.055   0.055    244    0    0    0       61732        253        253        253  get /registration?
    5     0.007  0.0014  0.0008   0.001   0.003   0.003      3    0    2    0         274          0         54        137  POST /api/login HTTP/2
    1     0.000  0.0000  0.0000   0.000   0.000   0.000      1    0    0    0         252        252        252        252  GET /admin/clarifications HTTP/2

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev     Min   P99.9     Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 2028  5234.755  2.5812  2.2573   0.170  10.517  10.517   2028    0    0    0      161476         77         79         80  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
24084  5855.636  0.2431  0.7856   0.000   7.376   9.059  24084    0    0    0           0          0          0          0  get /api/contestant/notifications?.*
 2342   208.060  0.0888  0.3790   0.000   4.815   9.059   2342    0    0    0     2693300       1150       1150       1150  GET /favicon.ico HTTP/2
 6254  1955.239  0.3126  0.9050   0.001   7.378   9.059   6252    0    2    0    18530706          0       2963      13020  GET /api/contestant/benchmark_jobs HTTP/2
 2095   953.579  0.4552  0.9976   0.001   6.977   8.922   2007    0   88    0      123048         53         58        127  POST /api/contestant/benchmark_jobs HTTP/2
 1970   493.356  0.2504  0.7048   0.001   6.603   8.922   1968    0    2    0      544886         61        276        313  get /api/contestant/benchmark_jobs/:id
  545   238.498  0.4376  0.8567   0.001   6.720   6.720    543    0    2    0      209221         61        383        431  POST /api/contestant/clarifications HTTP/2
 3696   965.059  0.2611  0.8020   0.000   6.619   6.708   3694    0    2    0    26004335          0       7035      14170  GET /api/contestant/clarifications HTTP/2
 6654  1177.033  0.1769  0.5991   0.000   6.602   6.609   6654    0    0    0     3338787        123        501        575  GET /api/session HTTP/2
  490  1203.660  2.4564  1.7015   0.000   5.978   5.978    488    0    2    0      213964         61        436        503  put /api/admin/clarifications/:id
 7386   839.468  0.1137  0.4268   0.000   4.525   4.713   7386    0    0    0   332299468       2473      44990     105858  get /packs/.*
 1966   180.399  0.0918  0.3209   0.000   4.041   4.523   1966    0    0    0      497398        253        253        253  GET / HTTP/2
 5222  1841.572  0.3527  0.4226   0.001   2.019   2.053   5220    0    2    0   557277602         61     106717     169560  GET /api/contestant/dashboard HTTP/2
31661  2621.682  0.0828  0.1653   0.000   1.530   1.914  31661    0    0    0  1670209390       9779      52752      65537  GET /api/audience/dashboard HTTP/2
   63     3.257  0.0517  0.2042   0.000   1.564   1.564     61    0    2    0      842940          0      13380     210938  GET /api/admin/clarifications HTTP/2
  492    49.717  0.1011  0.1790   0.000   0.705   0.705    490    0    2    0      188852         61        383        431  get /api/admin/clarifications/:id
11490   146.486  0.0127  0.0403   0.000   0.313   0.314  11488    0    2    0         122          0          0         61  GET /api/contestant/notifications HTTP/2
  240    28.934  0.1206  0.0312   0.007   0.161   0.161    240    0    0    0       60720        253        253        253  GET /contestant HTTP/2
  244     9.043  0.0371  0.0277   0.002   0.134   0.134    242    0    2    0         152          0          0         97  POST /api/registration/contestant HTTP/2
    2     0.232  0.1160  0.0110   0.105   0.127   0.127      2    0    0    0          56         28         28         28  POST /initialize HTTP/2
  134     5.711  0.0426  0.0246   0.001   0.102   0.102    121    0   13    0        1137          2          8         91  POST /api/registration/team HTTP/2
  379     4.740  0.0125  0.0127   0.001   0.075   0.075    378    0    1    0          77          0          0         77  POST /api/signup HTTP/2
  377     5.605  0.0149  0.0154   0.000   0.065   0.065    377    0    0    0       95381        253        253        253  GET /signup HTTP/2
  360     6.292  0.0175  0.0154   0.001   0.064   0.064    360    0    0    0           0          0          0          0  POST /api/contestant/push_subscriptions HTTP/2
  120     3.127  0.0261  0.0101   0.000   0.059   0.059    120    0    0    0       30360        253        253        253  GET /contestant/clarifications HTTP/2
  121     3.058  0.0253  0.0174   0.001   0.058   0.058    121    0    0    0       58890        448        486        512  GET /api/registration/session HTTP/2
  244     1.368  0.0056  0.0078   0.000   0.055   0.055    244    0    0    0       61732        253        253        253  get /registration?
    5     0.007  0.0014  0.0008   0.001   0.003   0.003      3    0    2    0         274          0         54        137  POST /api/login HTTP/2
    1     0.000  0.0000  0.0000   0.000   0.000   0.000      1    0    0    0         252        252        252        252  GET /admin/clarifications HTTP/2

TOP 37 Slow Requests
 1  10.517  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 2  10.517  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 3  10.517  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 4  10.501  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 5  10.490  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 6  10.489  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 7  10.488  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 8  10.488  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
 9  10.488  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
10  10.488  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
11  10.488  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
12  10.488  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
13  10.451  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
14  10.331  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
15  10.299  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
16  10.299  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
17  10.293  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
18  10.293  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
19  10.285  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
20  10.277  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
21  10.270  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
22  10.269  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
23  10.264  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
24  10.264  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
25  10.245  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
26  10.242  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
27  10.230  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
28  10.227  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
29  10.219  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
30  10.209  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
31  10.203  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
32  10.112  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
33  10.107  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
34  10.106  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
35  10.087  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
36  10.073  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
37  10.073  POST /xsuportal.proto.services.bench.BenchmarkQueue/ReceiveBenchmarkJob HTTP/2
